337c57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731673,,404
9c1e77,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731673,516e5e,404
516e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731673,,404
a3cb63,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/101,1714731676,,302
718a64,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714731676,,200
cebcfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731677,b62938,404
b62938,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731677,,404
57cc32,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731677,d5f6ba,404
d5f6ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731677,,404
ceeda9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731678,b0b06c,404
b0b06c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731678,,404
1a32b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731678,fb1f97,404
fb1f97,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731678,,404
1317f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731679,6a4ed5,404
6a4ed5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731679,,404
2d817e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731679,0d49f8,404
0d49f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731679,,404
98d480,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731680,21c756,404
21c756,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731680,,404
41536f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731680,e9176e,404
e9176e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731680,,404
98545b,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/101,1714731688,,200
cdcaa1,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/102,1714731694,,200
d6d283,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/104,1714731697,,200
3e1d28,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/105,1714731700,,200
87a367,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/100,1714731702,,200
ef0ad6,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/101,1714731705,,200
147343,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/102,1714731708,,200
2c217d,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/101,1714731713,,200
5f87b3,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714731716,,200
a7778d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731717,5e4873,404
5e4873,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731717,,404
5d218f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731717,9e57ed,404
9e57ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731717,,404
8d354d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731718,8eeee1,404
8eeee1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731718,,404
333561,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731718,d90d12,404
d90d12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731718,,404
a37717,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731719,3abc62,404
3abc62,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731719,,404
2eafb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731719,0c5658,404
0c5658,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731719,,404
1092bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731720,42ad8f,404
42ad8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731720,,404
4090c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731720,7d2dbf,404
7d2dbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731720,,404
35d510,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/101,1714731722,,302
566d11,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714731723,,200
59e5f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731723,3e7d8f,404
3e7d8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731723,,404
e40d03,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731724,30bd59,404
30bd59,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731724,,404
37b178,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731724,ce50da,404
ce50da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731724,,404
6ddb81,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731725,632467,404
632467,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731725,,404
d3bcf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731725,4aaec2,404
4aaec2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731725,,404
1cec50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731726,ab041e,404
ab041e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731726,,404
128ed2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731727,af07e8,404
af07e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731727,,404
c2aa8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731727,ae27f3,404
ae27f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731727,,404
662a99,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/105,1714731728,,200
a424a4,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/105,1714731739,,200
0b7573,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/166,1714731743,,302
ff30d9,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/105,1714731744,,200
78fb32,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/105,1714731749,,200
de4418,127.0.0.1,POST,http://127.0.0.1:8000/response/edit/167,1714731755,,302
440721,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/105,1714731756,,200
476651,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=r,1714731762,,200
7ef45d,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=re,1714731762,,200
5dc86f,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=rec,1714731763,,200
34c861,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714731772,,200
26f21c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731773,d4e00d,404
d4e00d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731773,,404
890674,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731773,efa63a,404
efa63a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731773,,404
11730c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731774,63c5ef,404
63c5ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731774,,404
7b81d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731774,09547e,404
09547e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731774,,404
36c8f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731775,ba2abd,404
ba2abd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731775,,404
2b0610,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731775,058246,404
058246,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731775,,404
1af90e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731776,5ebabc,404
5ebabc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731776,,404
428526,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731776,0c4e05,404
0c4e05,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731776,,404
534507,127.0.0.1,GET,http://127.0.0.1:8000/adminstat/reclamations,1714731786,,200
7bc031,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731786,031490,404
031490,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731786,,404
296e6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731787,b38538,404
b38538,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731787,,404
b565c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731787,be306c,404
be306c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731787,,404
f9989b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731787,4fd3fa,404
4fd3fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731787,,404
854e39,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731788,1add07,404
1add07,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731788,,404
618ed3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731788,39135e,404
39135e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731788,,404
037b3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731789,208219,404
208219,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731789,,404
0b00c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731789,ccd5bc,404
ccd5bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731789,,404
6dd145,127.0.0.1,GET,http://127.0.0.1:8000/first-line-chart-data-endpoint,1714731790,,200
27b416,127.0.0.1,GET,http://127.0.0.1:8000/bar-chart-data-endpoint,1714731791,,200
d19e37,127.0.0.1,GET,http://127.0.0.1:8000/second-line-chart-data-endpoint,1714731791,,200
e6b002,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714731849,,200
0ad073,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731850,30e78b,404
30e78b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731850,,404
5cc34d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731851,5767e6,404
5767e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731851,,404
a09e24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731851,477e86,404
477e86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731851,,404
00cfd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731852,98793b,404
98793b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731852,,404
2dbe49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731853,1d2808,404
1d2808,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731853,,404
f72ebd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731853,8dfd1a,404
8dfd1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731853,,404
58f996,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731854,8c9187,404
8c9187,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731854,,404
0a52ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731854,089164,404
089164,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731854,,404
c66257,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/100,1714731855,,302
626c7c,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714731856,,200
8d1e89,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731856,e2cf75,404
e2cf75,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731856,,404
6369cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731857,0e1e8d,404
0e1e8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731857,,404
fa1876,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731857,8b02db,404
8b02db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731857,,404
3dd42c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731858,1f5b8a,404
1f5b8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731858,,404
1bb8b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731858,0e0849,404
0e0849,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731858,,404
b785ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731859,38ca80,404
38ca80,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731859,,404
13294e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731859,73ff84,404
73ff84,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731859,,404
3d8a89,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731860,134688,404
134688,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731860,,404
a210f5,127.0.0.1,GET,http://127.0.0.1:8000/testexcel,1714731922,,302
5d4d20,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714731923,,200
3511a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731923,076e79,404
076e79,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731923,,404
409143,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731924,441e0c,404
441e0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731924,,404
99621d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731924,a2f6b9,404
a2f6b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731924,,404
b2b8c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731925,c69060,404
c69060,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731925,,404
7f4101,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731926,7e644f,404
7e644f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731926,,404
b30b17,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731926,6dbc81,404
6dbc81,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731926,,404
ee34b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731927,b4feee,404
b4feee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731927,,404
73ec36,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731927,33bed2,404
33bed2,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731927,,404
40559a,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714732077,d114c6,500
d114c6,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714732077,,500
a8e358,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714732095,6edd43,500
6edd43,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714732095,,500
86bb55,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714732108,,200
f7a48b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714732108,d77d32,404
d77d32,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714732108,,404
2ab301,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714732109,e65dac,404
e65dac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714732109,,404
66c798,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714732109,732f17,404
732f17,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714732109,,404
1bb3c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714732110,4f791e,404
4f791e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714732110,,404
d3c00f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714732110,0d3eee,404
0d3eee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714732110,,404
852e02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714732111,bb37a1,404
bb37a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714732111,,404
769339,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714732111,6ba702,404
6ba702,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714732111,,404
a4a497,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714732112,f445c1,404
f445c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714732112,,404
c3ab34,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714732129,,200
f8878f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714732129,16db87,404
16db87,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714732129,,404
ed213a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714732130,ce7ca9,404
ce7ca9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714732130,,404
0fae13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714732130,66e6b6,404
66e6b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714732130,,404
cf5b7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714732131,840a05,404
840a05,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714732131,,404
31596a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714732131,a21d13,404
a21d13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714732131,,404
ce5fbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714732131,87297d,404
87297d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714732131,,404
53e52b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714732132,5c3442,404
5c3442,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714732132,,404
c7bb93,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714732133,f35c50,404
f35c50,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714732133,,404
e2da9c,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714732180,,200
9ac542,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714732180,db05a4,404
db05a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714732180,,404
d9fa76,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714732180,e0f088,404
e0f088,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714732180,,404
86d978,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714732181,92a18c,404
92a18c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714732181,,404
17c839,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714732181,2a4710,404
2a4710,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714732181,,404
2e93fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714732182,aeb65d,404
aeb65d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714732182,,404
5ecec7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714732182,0ad6ba,404
0ad6ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714732182,,404
d59383,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714732182,297feb,404
297feb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714732182,,404
2137d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714732183,c85ea5,404
c85ea5,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714732183,,404
f9c6dc,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714732198,,200
df8887,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714732198,d7e020,404
d7e020,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714732198,,404
e7d098,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714732199,b122f5,404
b122f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714732199,,404
5c25c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714732199,20fa86,404
20fa86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714732199,,404
a17a11,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714732200,94a888,404
94a888,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714732200,,404
85df0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714732200,c1e992,404
c1e992,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714732200,,404
6a2b52,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714732201,e4094d,404
e4094d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714732201,,404
